# x,y,yaw
0.7970,-0.3593,-0.6478
0.8785,-0.4212,-0.6596
0.9690,-0.4945,-0.7022
1.0493,-0.5672,-0.7914
0.8312,-0.4680,-0.5415
0.9168,-0.5255,-0.6520
1.0065,-0.6028,-0.7790
0.7601,-0.3945,-0.6627
0.8464,-0.4702,-0.7857
0.9200,-0.5524,-0.9040
0.6870,-0.3900,-0.6606
0.7670,-0.4593,-0.7741
0.8567,-0.5599,-0.9185
0.6631,-0.4871,-0.6686
0.7606,-0.5754,-0.8097
0.6585,-0.4558,-0.7848
0.7257,-0.5300,-0.8921
0.8007,-0.6367,-1.0319
0.8587,-0.7496,-1.1680
0.9008,-0.8695,-1.3043
0.7739,-0.7461,-1.0561
0.8290,-0.8597,-1.1794
0.8663,-0.9547,-1.2118
0.8986,-1.0536,-1.3131
0.9235,-1.1817,-1.4443
1.1049,-1.1907,-1.8142
1.0803,-1.2888,-1.8245
1.0398,-1.4144,-1.9514
0.9967,-1.5160,-1.9892
0.9510,-1.6099,-2.0794
1.1534,-1.8350,-2.4122
1.0728,-1.9003,-2.5195
0.9610,-1.9696,-2.6605
0.8470,-2.0202,-2.7942
0.7189,-2.0570,-2.9371
0.6691,-1.9455,3.0765
0.5602,-1.9323,2.9589
0.4200,-1.8958,2.8036
0.5522,-2.0055,2.9569
0.4355,-1.9764,2.8279
0.5583,-1.8312,2.8364
0.4528,-1.7913,2.7155
0.3590,-1.7426,2.6022
0.2487,-1.6659,2.4582
0.1714,-1.5962,2.3691
0.0626,-1.3488,2.0024
