# x,y,yaw
0.7470,3.1580,0.0000
0.7470,2.9730,-1.5707
0.7470,2.4780,-1.5705
0.7470,2.0140,-1.5705
0.7470,1.2860,-1.5706
0.7470,0.9450,-1.5708
0.7480,0.0330,-1.5711
0.7480,-0.1160,-1.5708
0.7480,-0.5360,-1.5706
0.7480,-0.8720,-1.5706
0.7480,-1.0770,-1.5707
0.7480,-1.4040,-1.5706
0.7580,-1.5950,-1.5481
0.7860,-1.9210,-1.4930
0.8200,-2.3570,-1.4928
0.7420,-3.0550,-1.5065
0.6610,-3.4190,-1.7900
0.6380,-3.5210,-1.7902
0.5770,-3.7940,-1.7899
0.5370,-3.9730,-1.7897
0.4840,-4.2110,-1.7900
0.4360,-4.4270,-1.7897
0.3640,-4.7500,-1.7898
0.3060,-5.0110,-1.7896
0.2130,-5.4260,-1.7898
0.1770,-5.5890,-1.7898
0.0900,-5.9790,-1.7898
0.0140,-6.3180,-1.7896
-0.1260,-6.7030,-1.7900
-0.2550,-6.9190,-2.0786
-0.4050,-7.1360,-2.1161
-0.6160,-7.3810,-2.2532
-0.7200,-7.4980,-2.2876
-0.9710,-7.6850,-2.3329
-1.3930,-7.7150,-2.7282
-1.7550,-7.5150,2.8576
-1.9910,-7.2550,2.4420
-2.0800,-7.1370,2.2213
-2.1670,-7.0200,2.2216
-2.2950,-6.8520,2.2204
-2.3720,-6.7500,2.2204
-2.4520,-6.6450,2.2216
-2.5240,-6.5500,2.2217
-2.6410,-6.3960,2.2204
-2.7360,-6.2710,2.2204
-2.8550,-6.1140,2.2217
-3.0050,-5.8910,2.2136
-3.1400,-5.6620,2.1096
-3.2190,-5.5270,2.1030
-3.2710,-5.4130,1.8955
-3.3020,-5.2970,1.8955
-3.3150,-5.0510,1.7083
-3.1380,-4.6900,1.4126
-2.9390,-4.4900,0.8692
-2.7950,-4.3630,0.7299
-2.6960,-4.2750,0.7280
-2.6200,-4.2070,0.7278
-2.5340,-4.1310,0.7280
-2.4390,-4.0470,0.7283
-2.3080,-3.9300,0.7279
-2.1850,-3.8020,0.7450
-2.1010,-3.7000,0.8649
-1.9920,-3.5660,0.8867
-1.8680,-3.4140,0.8867
-1.7420,-3.2590,0.8867
-1.5760,-3.0550,0.8867
-1.2280,-2.6270,0.8866
-1.0420,-2.3980,0.8866
-0.9820,-2.2100,0.9026
-1.1630,-2.2510,0.6200
-1.0720,-2.1610,0.7302
-0.9300,-1.7830,0.8668
-0.9810,-1.4270,1.5431
-1.0540,-1.1950,1.8487
-1.0880,-1.0900,1.8792
-1.1290,-0.9600,1.8786
-1.2120,-0.7000,1.8785
-1.2750,-0.5000,1.8787
-1.3330,-0.3180,1.8784
-1.4190,-0.0900,1.8785
-1.7400,0.3130,2.0098
-1.9480,0.4880,2.4256
-2.0620,0.5840,2.4427
-2.1840,0.7370,2.3945
-2.1780,0.8420,2.4174
-2.3000,0.9700,2.3994
-2.4310,1.1760,2.2394
-2.5470,1.4140,2.0549
-2.6200,1.5660,2.0171
-2.6610,1.6740,2.0362
-2.7150,1.7990,2.0327
-2.7520,1.9800,1.9127
-2.6710,2.4100,1.6076
-2.5910,2.6160,1.2228
-2.5510,2.7190,1.2010
-2.4800,2.9170,1.2013
-2.4270,3.1160,1.2820
-2.3940,3.2410,1.3199
-2.3690,3.3630,1.3277
-2.3540,3.5790,1.4312
-2.3480,3.7520,1.5483
-2.3400,3.8540,1.4984
-2.2830,4.2230,1.4684
-2.2350,4.4540,1.3658
-2.2080,4.5850,1.3659
-2.1580,4.7590,1.3505
-2.0410,4.9350,1.1624
-1.7710,5.1190,0.7947
-1.4640,5.2330,0.4330
-1.3270,5.2780,0.3256
-1.1740,5.3170,0.3092
-0.9160,5.3280,0.1581
-0.6860,5.3140,-0.0402
-0.4110,5.2640,-0.0841
-0.2210,5.1960,-0.3093
-0.1210,5.1580,-0.3560
0.1240,5.0610,-0.3762
0.2980,4.9920,-0.3761
0.4710,4.9220,-0.3762
0.7030,4.7770,-0.4273
1.0650,4.3630,-0.7132
1.1520,4.2540,-0.9003
1.2130,4.1330,-0.9003
1.0940,4.2220,-0.9133
0.8910,4.5770,-0.9564
0.7720,4.8250,-1.1198
0.8160,4.7290,-1.1243
0.9380,4.4350,-1.1385
0.9830,4.3090,-1.2303
1.0870,3.8820,-1.2401
1.1340,3.6040,-1.4047
1.1560,3.3070,-1.4418
1.1380,3.1000,-1.5992
